player,club,clubLabel,apps,start,end
http://www.wikidata.org/entity/Q700357,http://www.wikidata.org/entity/Q131209,FK Austria Vienne,13.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q700357,http://www.wikidata.org/entity/Q15786,1. FC Nuremberg,4.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q700357,http://www.wikidata.org/entity/Q163534,équipe d'Autriche de football,,2008-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q700357,http://www.wikidata.org/entity/Q131209,FK Austria Vienne,55.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q700357,http://www.wikidata.org/entity/Q302967,équipe d'Autriche de football des moins de 20 ans,9.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q700357,http://www.wikidata.org/entity/Q4545849,FC Nuremberg II,7.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q700357,http://www.wikidata.org/entity/Q302977,équipe d'Autriche de football des moins de 19 ans,13.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q700357,http://www.wikidata.org/entity/Q124007617,SK Sturm Graz,43.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q700357,http://www.wikidata.org/entity/Q138248,K Saint-Trond VV,9.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q700357,http://www.wikidata.org/entity/Q131209,FK Austria Vienne,57.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q700357,http://www.wikidata.org/entity/Q131603,TSV Munich 1860,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q700357,http://www.wikidata.org/entity/Q3511548,SønderjyskE,15.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q701256,http://www.wikidata.org/entity/Q124007617,SK Sturm Graz,101.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q701256,http://www.wikidata.org/entity/Q163534,équipe d'Autriche de football,56.0,1995-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q701256,http://www.wikidata.org/entity/Q51974,Hambourg SV,40.0,1996-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q701256,http://www.wikidata.org/entity/Q204220,Red Bulls de New York,10.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q701256,http://www.wikidata.org/entity/Q6651,Brescia Calcio,80.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q701256,http://www.wikidata.org/entity/Q124007617,SK Sturm Graz,102.0,1991-01-01T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q701256,http://www.wikidata.org/entity/Q994811,Red Bull Salzbourg,31.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q703003,http://www.wikidata.org/entity/Q19523,AS Nancy-Lorraine,6.0,1998-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q703003,http://www.wikidata.org/entity/Q130582,équipe de Chine de football,,1997-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q703003,http://www.wikidata.org/entity/Q1046367,Shandong Taishan Football Club,151.0,2004-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q703003,http://www.wikidata.org/entity/Q430307,Liaoning Yuandong,100.0,1998-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q703003,http://www.wikidata.org/entity/Q19523,AS Nancy-Lorraine,6.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q703229,http://www.wikidata.org/entity/Q15786,1. FC Nuremberg,100.0,1988-01-01T00:00:00Z,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q703229,http://www.wikidata.org/entity/Q101859,VfL Wolfsburg,2.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q703229,http://www.wikidata.org/entity/Q43310,équipe d'Allemagne de football,6.0,1992-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q703229,http://www.wikidata.org/entity/Q8466,1. FC Kaiserslautern,200.0,1992-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q703229,http://www.wikidata.org/entity/Q314851,équipe d'Allemagne espoirs de football,2.0,1989-01-01T00:00:00Z,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q703757,http://www.wikidata.org/entity/Q131603,TSV Munich 1860,112.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q703757,http://www.wikidata.org/entity/Q32494,FC Schalke 04,109.0,1995-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q703757,http://www.wikidata.org/entity/Q142005,FC Hansa Rostock,33.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q703757,http://www.wikidata.org/entity/Q162370,1. FC Recklinghausen,,1987-01-01T00:00:00Z,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q703757,http://www.wikidata.org/entity/Q101959,Borussia Mönchengladbach,142.0,1989-01-01T00:00:00Z,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q703757,http://www.wikidata.org/entity/Q43310,équipe d'Allemagne de football,1.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704086,http://www.wikidata.org/entity/Q5423733,FK Vereya Stara Zagora,44.0,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704086,http://www.wikidata.org/entity/Q144190,PFK Levski Sofia,29.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704086,http://www.wikidata.org/entity/Q290629,Tcherno More Varna,11.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704086,http://www.wikidata.org/entity/Q144190,PFK Levski Sofia,,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704086,http://www.wikidata.org/entity/Q180845,équipe de Bulgarie de football,13.0,2006-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704086,http://www.wikidata.org/entity/Q643434,PFC Slavia Sofia,12.0,2016-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704086,http://www.wikidata.org/entity/Q824450,APO Levadiakos,11.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704086,http://www.wikidata.org/entity/Q154293,MSV Duisbourg,39.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704086,http://www.wikidata.org/entity/Q634701,OFK Botev Vratsa,,2018-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q704086,http://www.wikidata.org/entity/Q597250,Botev Plovdiv,12.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704086,http://www.wikidata.org/entity/Q144190,PFK Levski Sofia,69.0,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704086,http://www.wikidata.org/entity/Q651714,équipe de Bulgarie espoirs de football,15.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704086,http://www.wikidata.org/entity/Q102720,Hertha BSC,65.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q460494,Paniónios GSS,24.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q19495,Peterborough United FC,1.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q3555496,Panionios,24.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q19444,Birmingham City FC,0.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q155186,FC Carl Zeiss Iéna,1.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q1417164,Olympiakos Volos,8.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q9426,Stevenage FC,1.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q11886212,PK-35 Vantaa,,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q24711,FC Groningue,0.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q614987,équipe de Finlande espoirs de football,8.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q8455,FC Pro Verceil 1892,8.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q335483,Dundee FC,3.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q186532,équipe de Finlande de football,12.0,2005-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q757754,Atromitos Football Club,24.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q155186,FC Carl Zeiss Iéna,1.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q19449,Blackpool FC,4.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q223813,TPS Turku,21.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q19449,Blackpool FC,4.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q476880,Football Club Lahti,53.0,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q1387222,FC Jokerit,0.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q692755,SG Sonnenhof Großaspach,7.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704454,http://www.wikidata.org/entity/Q155452,TuS Coblence,52.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704688,http://www.wikidata.org/entity/Q1705764,Deportivo de La Coruña B,,1950-01-01T00:00:00Z,1951-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704688,http://www.wikidata.org/entity/Q3325336,Bergantiños FC,,1948-01-01T00:00:00Z,1950-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704688,http://www.wikidata.org/entity/Q8812,Grenade CF,109.0,1958-01-01T00:00:00Z,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704688,http://www.wikidata.org/entity/Q271574,Real Oviedo,39.0,1964-01-01T00:00:00Z,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704688,http://www.wikidata.org/entity/Q576285,Albacete Balompié,,1965-01-01T00:00:00Z,1966-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704688,http://www.wikidata.org/entity/Q576285,Albacete Balompié,4.0,1961-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q704688,http://www.wikidata.org/entity/Q10329,Sevilla Fútbol Club,8.0,1957-01-01T00:00:00Z,1958-01-01T00:00:00Z
http://www.wikidata.org/entity/Q704688,http://www.wikidata.org/entity/Q8760,Deportivo LC,141.0,1951-01-01T00:00:00Z,1957-01-01T00:00:00Z
http://www.wikidata.org/entity/Q705456,http://www.wikidata.org/entity/Q7055473,North Geelong Warriors,1.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q705456,http://www.wikidata.org/entity/Q79380,Hangzhou Greentown,,2015-01-01T00:00:00Z,
