player,club,apps,start,end
http://www.wikidata.org/entity/Q514427,http://www.wikidata.org/entity/Q18739,34.0,2025-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q822789,http://www.wikidata.org/entity/Q19444,8.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q65925174,http://www.wikidata.org/entity/Q18741,28.0,2025-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q15081929,http://www.wikidata.org/entity/Q18747,21.0,2022-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q112056315,http://www.wikidata.org/entity/Q19462,112.0,2022-02-01T00:00:00Z,
http://www.wikidata.org/entity/Q24061178,http://www.wikidata.org/entity/Q18744,48.0,2024-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q509489,http://www.wikidata.org/entity/Q19453,0.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q66779547,http://www.wikidata.org/entity/Q18732,53.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q44737408,http://www.wikidata.org/entity/Q18741,15.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q62111213,http://www.wikidata.org/entity/Q18744,25.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q57456997,http://www.wikidata.org/entity/Q18739,32.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q58494476,http://www.wikidata.org/entity/Q18741,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q59108,http://www.wikidata.org/entity/Q19458,35.0,2025-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q40596,http://www.wikidata.org/entity/Q18747,0.0,2025-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q137830306,http://www.wikidata.org/entity/Q18747,1.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q107742783,http://www.wikidata.org/entity/Q18739,14.0,2025-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q42725482,http://www.wikidata.org/entity/Q19458,89.0,2023-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q20039495,http://www.wikidata.org/entity/Q19467,62.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q510401,http://www.wikidata.org/entity/Q18741,0.0,2026-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q15915040,http://www.wikidata.org/entity/Q18741,0.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q43402334,http://www.wikidata.org/entity/Q18741,0.0,2026-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q115162374,http://www.wikidata.org/entity/Q19453,0.0,2026-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q2036160,http://www.wikidata.org/entity/Q18739,0.0,2026-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q102292155,http://www.wikidata.org/entity/Q19467,0.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q21286402,http://www.wikidata.org/entity/Q19467,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q118206666,http://www.wikidata.org/entity/Q19467,2.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q129077,http://www.wikidata.org/entity/Q18747,2.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q99485542,http://www.wikidata.org/entity/Q18741,0.0,2026-08-25T00:00:00Z,
http://www.wikidata.org/entity/Q23887767,http://www.wikidata.org/entity/Q19467,0.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q28065104,http://www.wikidata.org/entity/Q18741,1.0,2026-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q2643777,http://www.wikidata.org/entity/Q18732,0.0,2026-08-28T00:00:00Z,
http://www.wikidata.org/entity/Q78218410,http://www.wikidata.org/entity/Q19453,0.0,2026-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q129796620,http://www.wikidata.org/entity/Q19467,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q104877690,http://www.wikidata.org/entity/Q18741,107.0,2021-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q56223972,http://www.wikidata.org/entity/Q18747,23.0,2025-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q28868192,http://www.wikidata.org/entity/Q18741,24.0,2025-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q28868192,http://www.wikidata.org/entity/Q18739,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q21620666,http://www.wikidata.org/entity/Q18741,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q21621029,http://www.wikidata.org/entity/Q19467,1.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q127932393,http://www.wikidata.org/entity/Q19453,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q53996595,http://www.wikidata.org/entity/Q19467,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q6147586,http://www.wikidata.org/entity/Q19458,0.0,2026-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q37717,http://www.wikidata.org/entity/Q18750,79.0,2011-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q38317,http://www.wikidata.org/entity/Q18732,137.0,1999-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q39684,http://www.wikidata.org/entity/Q19451,21.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40596,http://www.wikidata.org/entity/Q18747,195.0,2018-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q40604,http://www.wikidata.org/entity/Q18744,93.0,2017-08-30T00:00:00Z,2021-06-01T00:00:00Z
http://www.wikidata.org/entity/Q41533,http://www.wikidata.org/entity/Q18747,148.0,1995-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41895,http://www.wikidata.org/entity/Q19470,30.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q42010,http://www.wikidata.org/entity/Q18747,3.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q42010,http://www.wikidata.org/entity/Q19467,66.0,2013-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q42601,http://www.wikidata.org/entity/Q18741,100.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44097,http://www.wikidata.org/entity/Q18747,2.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44655,http://www.wikidata.org/entity/Q18747,118.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44655,http://www.wikidata.org/entity/Q19462,31.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q44671,http://www.wikidata.org/entity/Q18732,27.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q45538,http://www.wikidata.org/entity/Q19458,81.0,2017-01-01T00:00:00Z,2021-06-01T00:00:00Z
http://www.wikidata.org/entity/Q46522,http://www.wikidata.org/entity/Q18732,22.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q47950,http://www.wikidata.org/entity/Q18744,8.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q48626,http://www.wikidata.org/entity/Q18736,25.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q49821,http://www.wikidata.org/entity/Q19451,137.0,2003-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q50600,http://www.wikidata.org/entity/Q18747,26.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q57152,http://www.wikidata.org/entity/Q18747,11.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59064,http://www.wikidata.org/entity/Q19444,15.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59064,http://www.wikidata.org/entity/Q18741,50.0,2009-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59065,http://www.wikidata.org/entity/Q18741,1.0,2008-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59065,http://www.wikidata.org/entity/Q19470,8.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59105,http://www.wikidata.org/entity/Q18741,58.0,2012-07-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59108,http://www.wikidata.org/entity/Q18741,183.0,2009-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59192,http://www.wikidata.org/entity/Q18741,236.0,2005-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59194,http://www.wikidata.org/entity/Q18741,180.0,2012-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59255,http://www.wikidata.org/entity/Q18741,81.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59432,http://www.wikidata.org/entity/Q19470,97.0,2017-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59432,http://www.wikidata.org/entity/Q18744,24.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59432,http://www.wikidata.org/entity/Q19470,34.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59490,http://www.wikidata.org/entity/Q18744,1.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59719,http://www.wikidata.org/entity/Q18732,14.0,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59719,http://www.wikidata.org/entity/Q19453,95.0,2020-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59719,http://www.wikidata.org/entity/Q18732,235.0,2006-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59747,http://www.wikidata.org/entity/Q19462,1.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q60326,http://www.wikidata.org/entity/Q19467,162.0,2016-01-01T00:00:00Z,2022-08-01T00:00:00Z
http://www.wikidata.org/entity/Q60545,http://www.wikidata.org/entity/Q18741,141.0,2016-01-01T00:00:00Z,2021-08-01T00:00:00Z
http://www.wikidata.org/entity/Q60555,http://www.wikidata.org/entity/Q19451,6.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q60564,http://www.wikidata.org/entity/Q19462,4.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q60595,http://www.wikidata.org/entity/Q18741,24.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q60605,http://www.wikidata.org/entity/Q18741,77.0,2017-08-31T00:00:00Z,2021-08-31T00:00:00Z
http://www.wikidata.org/entity/Q61219,http://www.wikidata.org/entity/Q19451,16.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q61225,http://www.wikidata.org/entity/Q19446,25.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62869,http://www.wikidata.org/entity/Q19470,9.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62869,http://www.wikidata.org/entity/Q18741,0.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q64012,http://www.wikidata.org/entity/Q18736,78.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q64005114,http://www.wikidata.org/entity/Q19453,58.0,2023-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q85872272,http://www.wikidata.org/entity/Q19453,44.0,2022-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q116432087,http://www.wikidata.org/entity/Q18750,9.0,2022-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q59915117,http://www.wikidata.org/entity/Q18732,68.0,2020-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q258730,http://www.wikidata.org/entity/Q19458,56.0,2019-07-08T00:00:00Z,2022-06-01T00:00:00Z
http://www.wikidata.org/entity/Q258730,http://www.wikidata.org/entity/Q18744,58.0,2022-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q258730,http://www.wikidata.org/entity/Q19470,1.0,2025-03-28T00:00:00Z,2025-06-01T00:00:00Z
http://www.wikidata.org/entity/Q123479947,http://www.wikidata.org/entity/Q18747,33.0,2025-01-01T00:00:00Z,2026-08-01T00:00:00Z
http://www.wikidata.org/entity/Q2643777,http://www.wikidata.org/entity/Q19458,13.0,2026-01-28T00:00:00Z,2026-06-30T00:00:00Z
http://www.wikidata.org/entity/Q118472572,http://www.wikidata.org/entity/Q18739,2.0,2025-08-06T00:00:00Z,2025-09-01T00:00:00Z
http://www.wikidata.org/entity/Q98815258,http://www.wikidata.org/entity/Q19444,28.0,2023-01-01T00:00:00Z,2024-01-01T00:00:00Z
