player,club,apps,start,end
http://www.wikidata.org/entity/Q97158493,http://www.wikidata.org/entity/Q9616,0.0,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q110458872,http://www.wikidata.org/entity/Q9617,21.0,2025-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q28445512,http://www.wikidata.org/entity/Q9617,32.0,2025-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q4125587,http://www.wikidata.org/entity/Q18711,16.0,2025-08-31T00:00:00Z,
http://www.wikidata.org/entity/Q10585,http://www.wikidata.org/entity/Q2714,44.0,2005-08-01T00:00:00Z,2006-06-30T00:00:00Z
http://www.wikidata.org/entity/Q10585,http://www.wikidata.org/entity/Q2714,125.0,2018-07-05T00:00:00Z,2022-07-01T00:00:00Z
http://www.wikidata.org/entity/Q10585,http://www.wikidata.org/entity/Q2714,29.0,2006-07-01T00:00:00Z,2007-05-01T00:00:00Z
http://www.wikidata.org/entity/Q10585,http://www.wikidata.org/entity/Q18656,12.0,2005-07-01T00:00:00Z,2010-07-01T00:00:00Z
http://www.wikidata.org/entity/Q10588,http://www.wikidata.org/entity/Q2714,81.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10588,http://www.wikidata.org/entity/Q18661,13.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10588,http://www.wikidata.org/entity/Q2714,21.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10590,http://www.wikidata.org/entity/Q18723,16.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10590,http://www.wikidata.org/entity/Q2714,189.0,2002-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10590,http://www.wikidata.org/entity/Q18723,42.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10592,http://www.wikidata.org/entity/Q2714,102.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10594,http://www.wikidata.org/entity/Q2714,247.0,1996-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10598,http://www.wikidata.org/entity/Q18711,67.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10599,http://www.wikidata.org/entity/Q2714,72.0,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10599,http://www.wikidata.org/entity/Q18520,14.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10602,http://www.wikidata.org/entity/Q18711,53.0,2021-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10602,http://www.wikidata.org/entity/Q2714,98.0,2003-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10602,http://www.wikidata.org/entity/Q18711,157.0,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10602,http://www.wikidata.org/entity/Q5794,63.0,2023-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10602,http://www.wikidata.org/entity/Q18656,192.0,2011-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10603,http://www.wikidata.org/entity/Q2714,73.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10606,http://www.wikidata.org/entity/Q2714,395.0,2001-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10666,http://www.wikidata.org/entity/Q9653,28.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10666,http://www.wikidata.org/entity/Q2714,154.0,2006-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10667,http://www.wikidata.org/entity/Q2714,12.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10667,http://www.wikidata.org/entity/Q2714,44.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10668,http://www.wikidata.org/entity/Q2714,3.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10668,http://www.wikidata.org/entity/Q2714,21.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10668,http://www.wikidata.org/entity/Q2714,2.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10668,http://www.wikidata.org/entity/Q18716,7.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10668,http://www.wikidata.org/entity/Q18723,85.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10709,http://www.wikidata.org/entity/Q2714,14.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10709,http://www.wikidata.org/entity/Q2714,66.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10711,http://www.wikidata.org/entity/Q2714,81.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10711,http://www.wikidata.org/entity/Q9617,175.0,2004-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10715,http://www.wikidata.org/entity/Q2714,83.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10718,http://www.wikidata.org/entity/Q18661,1.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10718,http://www.wikidata.org/entity/Q2714,157.0,2008-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10720,http://www.wikidata.org/entity/Q2714,8.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10723,http://www.wikidata.org/entity/Q2714,62.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10723,http://www.wikidata.org/entity/Q18661,19.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10724,http://www.wikidata.org/entity/Q2714,78.0,2011-08-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10724,http://www.wikidata.org/entity/Q18711,6.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10726,http://www.wikidata.org/entity/Q2714,45.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10727,http://www.wikidata.org/entity/Q2714,5.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10729,http://www.wikidata.org/entity/Q2714,38.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10730,http://www.wikidata.org/entity/Q2714,75.0,2010-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10732,http://www.wikidata.org/entity/Q2714,37.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10732,http://www.wikidata.org/entity/Q2714,60.0,2013-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10733,http://www.wikidata.org/entity/Q2714,31.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10735,http://www.wikidata.org/entity/Q2714,41.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10735,http://www.wikidata.org/entity/Q18729,31.0,2015-09-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10735,http://www.wikidata.org/entity/Q2714,1.0,2015-07-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10735,http://www.wikidata.org/entity/Q2714,42.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10736,http://www.wikidata.org/entity/Q2714,25.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10754,http://www.wikidata.org/entity/Q2714,39.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10758,http://www.wikidata.org/entity/Q2714,38.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10758,http://www.wikidata.org/entity/Q2714,38.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10761,http://www.wikidata.org/entity/Q2714,8.0,2011-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10764,http://www.wikidata.org/entity/Q2714,22.0,2010-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10767,http://www.wikidata.org/entity/Q2714,1.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10772,http://www.wikidata.org/entity/Q2714,20.0,2012-08-09T00:00:00Z,2013-06-30T00:00:00Z
http://www.wikidata.org/entity/Q10781,http://www.wikidata.org/entity/Q2714,3.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10785,http://www.wikidata.org/entity/Q2714,35.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q96678415,http://www.wikidata.org/entity/Q9617,0.0,2021-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q97158493,http://www.wikidata.org/entity/Q2714,15.0,2025-01-01T00:00:00Z,2026-01-01T00:00:00Z
http://www.wikidata.org/entity/Q99893479,http://www.wikidata.org/entity/Q18659,7.0,2021-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2420047,http://www.wikidata.org/entity/Q18721,21.0,2019-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q110739094,http://www.wikidata.org/entity/Q18661,24.0,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q313083,http://www.wikidata.org/entity/Q18716,21.0,2018-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380128,http://www.wikidata.org/entity/Q18716,97.0,2016-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6643086,http://www.wikidata.org/entity/Q18721,10.0,2020-01-01T00:00:00Z,2020-07-01T00:00:00Z
